address,amount,percentage
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,2480998,0.4962
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,1763171,0.352634
nB3L2PD3J4rMmyGk7nnNdESpPXxhPRQ4t1chF8LTXtceMQjKCEgL2pFjPY6cehGjyEFZyHEomBTFXZyqfonvxDozrTtK5JzatD8SdmcPeJNWPvdRb5UxEMXE4WQtpAFzt2veT8Z6bmoWN,168790,0.033758
9fTJjZyxbUWAHzPujHNWN1D1f1845pSkSXSW8FRyh7VakCMds6A,154365,0.030873
9ewnTCq4EpHRsbJ3Kvb2TeYZZMERxhrsxbECzenxjyaSQDqM41H,97535,0.019507
9iJop5UJktgvAUAotR9hS93HTXqx72HSsFccWh7KYVKuznbykDX,33248,0.00665
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,30000,0.006
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,25800,0.00516
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,20000,0.004
MUeEFF9n6rMZGwhMHSCUToqgZV77SPd7enUFfdMSt9BwbM2eVwCQ44yZjJRqxpgU8bJijkTjNhB7AH2wUM9UkZjHnyPDKFRDMozra8a3ptKsKvQXN3wBzXAwBaTFpdS2WuYqQTP4VzokiUjFsoesobW74Nh51uAqDTXKK4SZ4QnphLpCAVPBu9rEca48RLrMViEzYQKchqzyX2oA7cSzY8do7poc4Y6jPiNYuRbLyjifcNBqBVjRruuZr9N2KzVJWC8eNphZVuYkBay9tHp6qC6BMyN5Pr1YGnWDNMX8ivyrogza6wiJga8rvBSN2brt6tU5pWHpkBRRZYySTP69G5utxvkLKuk26xvvMuXJbW5TuTttKEDCLewsejh5yyijfiEkiDSxYnSSbVpdLDNiuoXJVUW9SS6WVqscX4eyT8EZ4W5QtSjJxfTwR5BAzVmtjA3hTncgXq36rUQXRb6LheHELc9CXosjAu3S4dpso9kRsadjtm3KK5SJAcFptGdPSj5peWx27hHsq1cc38MGLmsR6ayStEgsEECiXPAxaoqVfMw6WbuFbZuWL9crg5MZb4eWrYwu5436HoU1qBHXX96UupiikrrzarGGy969Le1sYEtV77qWftuG5Dne2SX4UCusgnFHwgLSfSMBYLZfQac7FHWQaAB3cT1an8m23DNggWkmM3U2yvxJGXCCy4TVMmkrzBiN4d4jFo5cNDwRixPQVd7dPwFJnKSt4SxaB6rC97e6zK8S3TZq9QRN5vsa8kjw9YfxoVD6Ce8EgPSaZPewYPPJA8XpMpY6d1VencZcYuosZKP7pzcujYCGx6XXbhMEBbRHzr5U1kHkqUK3g3hkYayGgKhrVyqM39cgV94tRzZchwFCneYF4wKJfBFBo4WAJ1iSeia8yNCpQtajYnJWXwVKphJk1PWhkPTBk5KYEEKQH5dvXyhWuZXtHSATaUbVYASjU8BnqQakdpzT27ieJNhgX1KB,11001,0.0022
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,10078,0.002016
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,10026,0.002005
9iBR8AzE4cz8PHL1udk2RVHCtGzNDiWiWAUwqxo2yTMFo3c56xz,9400,0.00188
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,7800,0.00156
9fJFCMB4nEJsDLTfpbmhbXk6bT67bk4FuSr4WiJ99Aab8XuAD9K,7200,0.00144
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,6510,0.001302
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,6130,0.001226
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,6000,0.0012
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,5600,0.00112
9gTu8dxNdrCqx4WDesquD7FfxywWZLVZcB8sAtKoc9TkrNP8ZcT,5400,0.00108
9gBoPML9qSG5eYyFfemjeqBQsYZgmd6UzT4CxTtfabT2A264P5K,5200,0.00104
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,5128,0.001026
9hF6ix9BBn5ei2ZA5g3dH1yKZXJdonSusseBJJ1ULPoRMw6AWar,5000,0.001
9eXsnZzmkr99Kr8DxHjNFhVnjtHHYYZ25y6hEVw58DxSCXDaQVe,5000,0.001
9h3HdJWsXBfLSBW9VfmazNnhevL4AF1agR2Vn8Fpc597kjieWTx,4800,0.00096
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,4700,0.00094
9gehvgeiqJinckWkvRFY2Z6H46fALWEsz2oZwiYgQvH5ToWSXq6,3999,0.0008
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,3994,0.000799
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,3624,0.000725
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,3200,0.00064
9fSBXH9DG92rnvYXDgjXkwFzQusQZjus5DMVE63Hfs3y3gUQS6h,3200,0.00064
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,3200,0.00064
9ex9SiNuQZPKqMaFfcDGs7agP26mJDEQMXafb77v6xsM8UKKdsH,3200,0.00064
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,3200,0.00064
9fjaoqKoTtuFUZMmkeA7quf2WotQwsq8EUYK5ZfCvZjCqWaW5B8,3180,0.000636
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,3000,0.0006
9erEHPvWYFMLw2vXBSMXwxCBB2zYX31rBCYeW28kPxA6pa8KJGK,3000,0.0006
9ergufLMrX3TDVjs1i6Yw73HC3XVC8dr3khLLKi3jRZkudfEYzK,2500,0.0005
9i3wZbEWKzUHqt1wiQ1JRgtR7kXhVzAKTv3xojHhQHvN94ytFMu,2400,0.00048
9hgb7oqFnmuPcpFFbCSVjotiDsAU8Fsbfh4vmY3YteinNWiJns4,2400,0.00048
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,2400,0.00048
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,2200,0.00044
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,2200,0.00044
9fipEdirmP8ukoYmaczRP9VUQgmDAVGFJnYRnMrNPzFuGy4k2b8,2200,0.00044
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,2000,0.0004
9h2L9r33bCwCkzaGR9TGK14Hu726SzqPPPSobpGob1iWYTuJroB,2000,0.0004
9g7tdy5xrdhKkQ8WcLgULTnTjFx7Vv1zfJudCJ8VqwGDMFmme3i,2000,0.0004
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,2000,0.0004
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,1999,0.0004
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,1756,0.000351
9hbkE9xjJJLKhMTya1FkUMGiHM4CLZnh3Rfd4XmZsJXqcYAjLnu,1653,0.000331
9gUQZFU91n819caxRE68cR4pY2mpFB6DYpeNTyXf5mCs9r863qT,1600,0.00032
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1383,0.000277
9iNFLodf8afoqwazzmeM9cSHqAPLBvrw1yaX5umPmGEAxq3ATcs,1200,0.00024
9iEvW7dJ7AWYCKwKcndXQYucuCxrG8DTNeHVwJoNN9FwmppQ8KA,1200,0.00024
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,1200,0.00024
9hEVXNVpMYXGGzX4TPNHzU1YztHrEckDr8U1gAYFZafbfoXPZ6N,1200,0.00024
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,1200,0.00024
9iCaYpoXvTDeWYEBK6PFZg7dpRSPBZHjx5GQNyRRfZ7riorLmeU,1200,0.00024
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,1200,0.00024
9eZNwcSE5rcUAmCFXDuNB7ZZex8qUriBE6oZAq4CcjqcUZfxq5y,1200,0.00024
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,1200,0.00024
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,1200,0.00024
9fHRZyJVCguWW7chxxeEXaww2UaUVXmiDGrsNpLxQBvtJ3HxC91,1200,0.00024
9etGCXBAUxCviUXfguc2uLv8EhMmJB7ziXaXSVJkc4MvdNxfayB,1000,0.0002
9gGmYEwiCzqHfTexH5JU7efnS7gqhwecRdVwri1ZhHaVaJFgePQ,1000,0.0002
9gXFREBrp6bQtmYDERxQ4mqbCmbMmTWsptvDdqYct7p8jBnP59Y,1000,0.0002
9fLcXGsf3PrrZ7LJBgZjQRVWKmBCCd6mYShDeGCYwM5ZX58ECpT,1000,0.0002
9fotZ2hGPmHs9zx3Avy44dhhpToUR6hFoGKN8ui1NvyXbpBc2VS,1000,0.0002
9iQGJs2DzURQYqSHBhbkiy3ne3F3Xaf8P611QXVfhLsFhRZFm9D,1000,0.0002
9hCDYWqH6zHbkiHG4mLH9ADZ6za53UMZFmBjoNHSiQf8zLwLSHo,1000,0.0002
9hhkJAeHWjH55LViTqibxdZkJA2P9yoK5SmSUESsHF3dkgoABxW,1000,0.0002
9hVvkNEDnMEs5M3wsF7AcUTF6NpW6GcBJusL5iFL5jFv6VfpKPM,1000,0.0002
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,1000,0.0002
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,1000,0.0002
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,1000,0.0002
9gMkA5gzkeubxqrWEpDCDguusDgVgxuNtGBvPpPabNcxipcEnsa,1000,0.0002
9gmNtTkEgKudZAA9kgTzSNwNT89XXKXBKxLnjRVDYsjYyH2Kag7,1000,0.0002
9go79pCW6XXbuw3kbNknwdTnXr1Mg5xKREMFgD7HjQgretW59zs,1000,0.0002
