address,amount,percentage
9erSt7duDopSLqdcPoM4kGJwUpqvPeBJfTPxrFGwy58rCAEPZHg,988749979922514,0.98875
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,3998118501750,0.003998
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,3921460635828,0.003921
9hXaZvbn3VnvRk5FKMPkUorqC92wBzNnoFVp2G8riQjmWp8f37Q,845718752054,0.000846
2JowFgqdee4yFVaXNsYuiAh1ge7HGxNSaDLiXQRKhtCYYRKgwMCeqMPi54qxpovt5TtjRVNNRabtZ7awzrcnqnmALG2Hjkwe2okjFn9odM7M3uhA9RQ2uBkkVsrY1P3FW8bUTx6qRjy4yHdtdS8YUzFCvmGZVHLteknL6RN9dueHbpLYRkyV2e5mYEzptufdxy81DwNpJphyJa9Y21ELHo75vk2t24kZS5Lgt5GDByQHRu3G4GTnPb4vMvew4wUFJh8xAwM1ffoEG946YZaWkSu48UUV4tw6Y5a4uDxZPEEiSDM36wookGfTixFeWVfM9YApPytQm8y1L1bsbcocQ9JTvBjixevx1BRagnvaJrwduuDbKYr3wwpo9PfK85xXprxrFgHBVwEof9gQs5TQFJ3ddKf1pftx6SJrHyNygX6CS4Vm3TG9dU32bs8inxSn4eVdwfRdhNiECZavPBBrzgfa9ismVpkwrcNbFZrAdNSFUpoKfiuFcsP6Be5tsE4ZsPD9sWEArhbGPqya88U8TftP9DqoD3xVPUmhMsB6pb6GfwQ1QxsenMhynSMBZ4fc6eyjdZWvzWeBKKs6AbVMX6EsSoptPvsbvpd664kBq99DsZ5Br6rQGjPDM1zPYsCpGUSW849qigHzHyNmYUCoVkDgfQA26TYKwFPLi7rxsJbSfAEhwQj5czRmfg11HafTYMcuSgryKP8ZzxTfTj5LxZFsXVjY9JWScT1tA5ZFjXZHxGENBporNPMbqWzusqMKvmyzTkZDwwyJV6nzcAFRDEjHd4MjzzsHbztt9XoYtWcYyKCYyMiAxsEqvc7VvuKXvTMEyzHnR1dSpqoP6bKpCwNKKZvrYX35GdxNdEKzQS6ccbNe98zvFQPrgQPa7BjYs1hgCWv6LLLWmqhhy9J6ca332st262t1BYjVLhYLEHSvLbsmM36hDtDjyoniTuW3zVmN51nV7bkZU1L1PQobFqp7uLvdieFt234Pz2RBgezeVTqkKqJLv7D2xKveVTUGJqsM8P7BghcLTyzEY9CZ3dXZRQVh2sXbhQEFqHdKpXL92eZTLZbg1AQYRpfL2p8AVVrbeWEuha3gmA5mv95zkmi5MPbDtxEekDaTLc9KXoWtSEPSy8zRMyhiws5,677777977800,0.000678
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,252874035800,0.000253
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,142878165008,0.000143
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,120706714362,0.000121
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,118062264784,0.000118
9hCrut9AzKrpcV86DeKz94WKTxz8nQQTSsTLsBkptg9qJniJhqJ,108717554162,0.000109
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,89452754449,8.9e-05
9gDmfcMJRjzosiCHtrc9Q2mwi9Pnuncb69SUoCEzc3ZHyiMQyvt,44256577759,4.4e-05
9g4daDrL3mL2GQgQ8T7scJRewZf3PKDZ9pfq417VEq3gcTpxvvv,33155789156,3.3e-05
9gptAUg2Xs3b7u1g2JyYLjJeSmF6vGTFJ3qc1EriyiNikJMbXFM,32570399130,3.3e-05
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,30062733216,3e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,28641771829,2.9e-05
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,25683056000,2.6e-05
9gUtixLdwdTmBRxwuHkCVraoUyhFYxPs83N6KAHuwFcJhCqqjSC,23956013149,2.4e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,22697815254,2.3e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,20853911339,2.1e-05
9hbhLb5wSdkjcSSVUHrzK7Du8a7iYQD5GeUTeZg8uDf3Uo5hoWb,19906424595,2e-05
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,18951731526,1.9e-05
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,18880742347,1.9e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,17795062989,1.8e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,17789433261,1.8e-05
9femQKFstY1FAAgkNEtdwKvfZRFuBxRGQTCn5Rusgcj6jdBUUfg,16931778195,1.7e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,15484281374,1.5e-05
9hCPMA5yuNYLTCEaTFudrjkhGNxFNXAvPr16Y1czTehyJpHvzz4,14199526289,1.4e-05
9fg47S5o8M4cNoGS2dstZA1nC8qydMfxKK59sCvckbDnotRsmPo,13460115218,1.3e-05
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,12856775728,1.3e-05
9eoWjfFCAdR7yAiVafgiWcexFN9MTkTbkzJnrg4zho1uSYB2jjW,12807367537,1.3e-05
9geUwfye4SoMr1gbGcLUJR3Tumzig6ys31EHK2XmKFDquDJfZoH,12262293788,1.2e-05
9ehSmNLXrHYy1SZ84pU3m7T3HXeAviiSDAQMApwFo9RX1C6eTFf,12226490911,1.2e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,11910935105,1.2e-05
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,11419435155,1.1e-05
9h3LsZs3ySoVJ8yDBzUzzMqk7foK9GUExZrRxcrVwFtASa34Ukr,11229102117,1.1e-05
9fjKHBPfVEDBwEpiFgQixVWPmm7D1ZHz3sKCh4cCQ1JMEamMa8U,10977542692,1.1e-05
9evwWTJqzGrqSyCSBuDveZfk7ZSHSdkWE1kBEUBymK6eisCzN1P,10560255567,1.1e-05
9eZPVyXjHpbE4YSYW6Cuh7o5fXfg9AzabYhbXxwgJjT9k6QQ7JH,10252971438,1e-05
9gREM4FigtBxHGHaTrus5NU33L3Wc41ysmFJn4V6w577e3dHiFE,10040440372,1e-05
9hm887f2qPauR8UCDWtDh8Gix6ZvFqKWMWYdAZmaNmehwtKzWFo,10000000000,1e-05
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,9960355978,1e-05
