address,boxId,amount,percentage
9erSt7duDopSLqdcPoM4kGJwUpqvPeBJfTPxrFGwy58rCAEPZHg,98db39d0d0c684c0950c4ac40287e90ce6f0d6f25b0dd27d77e8629ce37d702d,953749979922514,0.95375
2BggBDgr9n9geTKjCJBCEWMReb2i7wcocw7fjVd3QyM7qFMtmVHyoFr78kChAxGekJxUTZru2aMjyZKcVoPfHX5d12RqNrnEAgzGqUCoJ2v9xCqmT75V5xdhT1JBqQbeRKJZT4XGMg7hZAqVvbMsQF26nkWRPqiCqPoKfy7GZw9zuvr15qaqbB2ZcZXaGTrvqDN2o15SRTJwvVADDx2inzrk3U25cdjFWYBc6ECKSjmYpPWL8fn4msxsBZKNiGbP8vDrYWqQuPtMwJ5Ag,4c7b947c254e9a804ebec404a90be53de8ccfee53f7909c255657f19ae8ee56d,28000000000000,0.028
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,21b55a4b2ef136963578c060d454583cd497536f3e09e4a618ef22535a542ad1,11120938967851,0.011121
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,b0acd2cb449a03f130679fe0db72dcb131067c5283dfd0893687b39205bc86b1f435c833ef95afb5b85750ef72be67d9a4089c3d565e0e8e9b3e09155d68fd1acdc7455a468c18c7231dc617f0ab70676c022e871f1c9b342d795dac17ed2455d4994b3ff36514b4759a9aceb14c28759dd0edd4f633c9b3a06a6362944cb4e471b90d8446f1d318b6d4d03100910561a3de25ca1bfd2707f189a4637f9237d8207d9a752cce6871a90457efa619694ca6eadea6a2a9c6b6f0e8434c3669c95e,725479731640,0.000725
2JowFgqdee4yFVaXNsYuiAh1ge7HGxNSaDLiXQRKhtCYYRKgwMCeqMPi54qxpovt5TtjRVNNRabtZ7awzrcnqnmALG2Hjkwe2okjFn9odM7M3uhA9RQ2uBkkVsrY1P3FW8bUTx6qRjy4yHdtdS8YUzFCvmGZVHLteknL6RN9dueHbpLYRkyV2e5mYEzptufdxy81DwNpJphyJa9Y21ELHo75vk2t24kZS5Lgt5GDByQHRu3G4GTnPb4vMvew4wUFJh8xAwM1ffoEG946YZaWkSu48UUV4tw6Y5a4uDxZPEEiSDM36wookGfTixFeWVfM9YApPytQm8y1L1bsbcocQ9JTvBjixevx1BRagnvaJrwduuDbKYr3wwpo9PfK85xXprxrFgHBVwEof9gQs5TQFJ3ddKf1pftx6SJrHyNygX6CS4Vm3TG9dU32bs8inxSn4eVdwfRdhNiECZavPBBrzgfa9ismVpkwrcNbFZrAdNSFUpoKfiuFcsP6Be5tsE4ZsPD9sWEArhbGPqya88U8TftP9DqoD3xVPUmhMsB6pb6GfwQ1QxsenMhynSMBZ4fc6eyjdZWvzWeBKKs6AbVMX6EsSoptPvsbvpd664kBq99DsZ5Br6rQGjPDM1zPYsCpGUSW849qigHzHyNmYUCoVkDgfQA26TYKwFPLi7rxsJbSfAEhwQj5czRmfg11HafTYMcuSgryKP8ZzxTfTj5LxZFsXVjY9JWScT1tA5ZFjXZHxGENBporNPMbqWzusqMKvmyzTkZDwwyJV6nzcAFRDEjHd4MjzzsHbztt9XoYtWcYyKCYyMiAxsEqvc7VvuKXvTMEyzHnR1dSpqoP6bKpCwNKKZvrYX35GdxNdEKzQS6ccbNe98zvFQPrgQPa7BjYs1hgCWv6LLLWmqhhy9J6ca332st262t1BYjVLhYLEHSvLbsmM36hDtDjyoniTuW3zVmN51nV7bkZU1L1PQobFqp7uLvdieFt234Pz2RBgezeVTqkKqJLv7D2xKveVTUGJqsM8P7BghcLTyzEY9CZ3dXZRQVh2sXbhQEFqHdKpXL92eZTLZbg1AQYRpfL2p8AVVrbeWEuha3gmA5mv95zkmi5MPbDtxEekDaTLc9KXoWtSEPSy8zRMyhiws5,e2746197b5ff246083b8ea7139df6e94a96e07a3d13008cbb476a569835f7bd4af551860f0638a314e5958c2c1885cbfb8d0fe3ac58fda6025cb1c4b1a4790b0c520651604becd637858957117447e01079518a0041d834f21904fe5acf910da74c182dc9c6fe8aacb455113b01119b79800ce52dbe30f0a0851f34e96cff9e99b4b2ecd87c62ba373b8433df268306f7762c4f5bf41ffecd4e60e0f64f873aa22650d68456a55e63e30d1108dbf285c97eb8a635a99ce1f85ef7808f4aa44f3f5368b90408755ee6b72c30edc301904ddcc956bae5d60742c04bafb307c7c824bfdcdfef2c483f304157ff4c55f62e100f49330e51fbb724c863187dc6d387d5cb8052f3bf802d293860a91937879499293856eeb662e63642a4ef7d4138ba541856966bbc106e8abe807c91aa4f00817578336da7274dd011921e80c58b71a3392d7f24e63a74b6e341e4ee6abbccc795d0ca1f1aca200aa37d63f50815a1a70cea3f067150d67b7430f27291b5d4f622b3b30d9f8a1ad852a5906549afd9d360dd0692401999f8df6fda1ccbb0c780596dfcc8087e9a1020fd7c3e29e34ff,620000200080,0.00062
9hXaZvbn3VnvRk5FKMPkUorqC92wBzNnoFVp2G8riQjmWp8f37Q,a13764ea0219c282ecf7d7521ff48bec9bceeb9f7caf257b614ae5fed332f7a2,616177109158,0.000616
HNLdwoHRsUSevguzRajzvy1DLAvUJ9YgQezQq6GGZiY4TmU9VDs2ae8mRpQkfEnLmuUKyJibZD2bXR2yoo1p8T5WCRKPn4rJVJ2VR2LvRBk8ViCmhcume5ubWaySXTUqpftEaaURTM6KSFxe4QbRFbToyPzZ3JJmjoDn4WzHh5ioXZMj7AX6xTwJvFmzPuko9BqDk5z1RJtD1wP4kd8sSsLN9P2YNQxmUGDEBYHaDCoAhY7Pg5oKit6ZyqMynoiycWqctfg1EHhMUKCTJsZNnidU961ri98RaYP4CfEwYQ3d9dRVuC6S1n7J1wPPHYqmUBgJCGWbTULayXUowSSmRuZUkQYGo9vvNaEpB7ManiLsX1n8cBYwN4XoVsY24mCfptBP86P4rZ5fgcr9mYtQ9nG934DMDZBbjs81VzCupB6KVrGCe1WtYSr6c1DwkNAinBMwqcqxTznXZUvfBsjDSCtJzCut44xcc7Zsy9mWz2B2pqhdKsX83BVzMDDM5hnjXTShYfauJGs81,5d8ef47d5820817134f765483172aafb3ccbeae6928648f2f19947d05dca0289de47206e0e0aac4c3bcbe3eaa75da6cafdba9881ff460d3f42018d1c697811d35443c4306aac7e589cfa5702c151c8e494a4b6ba8fde06264a08995a632f55bcd6c081a9281a0cde8889a674808fd3ee80a46808416334a4b6a3bec266339e0d777d41a0de0e3faebbd3efd7d92be949f4e9aa558f801bc7c58071aea64bda3a0ef6c1f61676e94ff4611967a66234d9de49dc8bb1b4e940d481384cbcad3823e0525f5dd3d1287705fb7d02333fd72d1685381e0c7536d427e39ebd5880a05c90eb67abc2024a6d2dbff3089608a68318b548e62b6c769bd6989581bcd6290d55ffdaa475b7f69470908dcaaabc487c5cfcdf3ecdddbe49babf09e378aeb88d2297cbd8cc05b47df91927176d204b77051d443cc21e812d4077fcad6ae3e86348c0996c7d42ac0170bbb76de826d830bcd7fbf0352877d837a2673aa077e379a4aa602d7883fff4a6865b6768e50e1ac1ff96b9edb696d0617ef3d9fdde3b82ad708a140c35632816b9c798cd13668981e5fa1419303e259a633662e99f3fb91266a2ea959402aa055016c09508456c75c3f16232c1397591f8eb52b79455c30f8aa358d178cea271b620725fc53d019ff361b2ee6db3c7b5cd5fc76862173f20f670eccbd3500e0dafa31781d5488e40f64c6a49f50d68593ff206fdff2ad8f3a6fcffcbb7945ad2b049a8e67278362b15408d603b0e03f607f2b0c973b05ce78d81df4ed3fa20db0d8b514b1ef38dc76e07cb0a7705ad4f1fb49979df38c7ac6cb385bdd4df17fd9f89778fa8c5ab2e103f62aed3a66e2c4c28b4b9457829c0b5ee67d504fb7ccf9bfe56399fa4e1abd685a3be24ed0f5e55ddf28720cca33ff2fb565feabbae2173322c18844e798951d0342c67d37aec7aa45f8b6313949da5cf55c356bda9affa08b84667a76caea936f21d0432895e185b4dbc644bd8b6bcce7a58e88acf6b9da94f8fb3bac51e9f230425b4f5623402efd1e625d58ad7b81d8b1b313b8f506db4a6d7fe0076953c384cdf9066b5e3c987c61fb930b379c2ea41e43501baff95d1b9a69a4334017d43b779529e8b44815fe4f6de990cfcb6ba8c0fa70a1da7b39c6faa6bacd94b26a3ec6e6a9b737fd26397338f7ccdba0a78bdfa806a58b22c82295c2fb16815b005a2b63a76059f85d9e464cd0fee60c7e3d063144e13cec6c7d87317272026ef0647997c6861ac29ac6a60c16be7a263d0a2937e0d8fd08f964b791ef35ab4517578a083ce351b4dc7474efb56eab2a6d81fa1d8d578dd151f120ce1f3d16825cbeb9f21c4ac986da2f424f172ab7b99f26994ad97f0747e3004ffb40920dfab21e1f8bad2f78ff4a1a6265c2fcba03753c9eb6e38eb834127d77f880f4fc8bbf1cf3be37a1796f21f0e1b56837a16960b77a5d189528708aa78831fc1996790e4fcaee3b4fd8500d3cdc6c8468fdd223fb267649ca0d1d0b66fad04b11df1a83560077e4f7e0ed2c034da7d01cb858170674afb4a084b731ab036067df19f3dbcc4d34ad546a016e64ef40c594d2e2044f83cb932149a17e51e74a09b26690d93e8372f4132647c99f66e844c44e05f8f5ef4e0e5aebb501fc654589a082630e39be0513339cedbc3aaa094386a04dd01ec898915acaa8ae89f05fde5838794309d0189da05d630e45b196653df40f57435bb3aefe6bec1ce129825f4050ae838612ec203e6bdb1a92603045e0ed84f3277aba082cd0eea7c5fb0066dc7cc2077412dabca44bcd3656d66c249ea624f6a232873d6ff858c764ed5ef3804a53b2c928c09914334bf4433a4d836440ae2fb0cb906fd4df90417b83e66c383485061416af24e1fcef32f79c1e7b64d3ea54a3abc441183608f516dd04c884a15e5f77f55603bf9097e4423439e3fc4218fb7ba23258650b09901e0e87b1a39c4e5ea097bd49880a0c61e2500696974e42501fc71b7e12f9e664bd50ea77498a45a951ccfaa0bd452eca9bb580b61335f05afba271c5c319cb0b24d59ead11567f2311c57698c74aeb4ca2d850e32d60cbd7f938d0119840268e85c6286177b703c541349ebfb1b50b2f6680d0c3e3376eb21150721d4b21f4841a223e1170059286600e6da360744d142bdca7e0f71f2ea93f22807a69a5cb750ab02daa57a02ccfa782168c6f2c14cb12e7b9fa32e09d0a63911590657d177a6db51686f1efbe346b38fb7aa580353e96bff669769db8fd24dd28eb9b75008c94a2dcfa3dd80ac2964e7a84b173aaa433310cff46466da1902fc6d2d0db0a6b02e5d24cf9ae7e2b0e80fe2a8a75991d5dae88caf4dfd77fb5b5151296b4601b8d1b153557c685d968e83544489e78edb96044ef997505727a51678d0ab6afbac7f1783045f3bd1fa2f9c2cd6bbd5aa3d14000a5185,574776306993,0.000575
9ewS11EiNK7dfKoG2hHnJD71YN23RHvhCdfAat3JzYxmbCZPbbe,577be3579fe7d14549b5501c28fea68c8c418fa406a4e946b03298422d60439c,500000000000,0.0005
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,d714687a66367df61628a8f16d18ee5dad29d310607b0501968263a20903888b,238662135569,0.000239
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,203b8b4b302dded71396599a80fc864176c855ef923a0cc5c426ba5572cfe8d3,233488666268,0.000233
