address,amount,percentage
MUbV38YgqHy7XbsoXWF5z7EZm524Ybdwe5p9WDrbhruZRtehkRPT92imXer2eTkjwPDfboa1pR3zb3deVKVq3H7Xt98qcTqLuSBSbHb7izzo5jphEpcnqyKJ2xhmpNPVvmtbdJNdvdopPrHHDBbAGGeW7XYTQwEeoRfosXzcDtiGgw97b2aqjTsNFmZk7khBEQywjYfmoDc9nUCJMZ3vbSspnYo3LarLe55mh2Np8MNJqUN9APA6XkhZCrTTDRZb1B4krgFY1sVMswg2ceqguZRvC9pqt3tUUxmSnB24N6dowfVJKhLXwHPbrkHViBv1AKAJTmEaQW2DN1fRmD9ypXxZk8GXmYtxTtrj3BiunQ4qzUCu1eGzxSREjpkFSi2ATLSSDqUwxtRz639sHM6Lav4axoJNPCHbY8pvuBKUxgnGRex8LEGM8DeEJwaJCaoy8dBw9Lz49nq5mSsXLeoC4xpTUmp47Bh7GAZtwkaNreCu74m9rcZ8Di4w1cmdsiK1NWuDh9pJ2Bv7u3EfcurHFVqCkT3P86JUbKnXeNxCypfrWsFuYNKYqmjsix82g9vWcGMmAcu5nagxD4iET86iE2tMMfZZ5vqZNvntQswJyQqv2Wc6MTh4jQx1q2qJZCQe4QdEK63meTGbZNNKMctHQbp3gRkZYNrBtxQyVtNLR8xEY8zGp85GeQKbb37vqLXxRpGiigAdMe3XZA4hhYPmAAU5hpSMYaRAjtvvMT3bNiHRACGrfjvSsEG9G2zY5in2YWz5X9zXQLGTYRsQ4uNFkYoQRCBdjNxGv6R58Xq74zCgt19TxYZ87gPWxkXpWwTaHogG1eps8WXt8QzwJ9rVx6Vu9a5GjtcGsQxHovWmYixgBU8X9fPNJ9UQhYyAWbjtRSuVBtDAmoV1gCBEPwnYVP5GCGhCocbwoYhZkZjFZy6ws4uxVLid3FxuvhWvQrVEDYp7WRvGXbNdCbcSXnbeTrPMey1WPaXX,9996729328072,0.999674
9fjtoWWPYNin69UboHmosVhK4jtmSYQTi9NMLDWjYJSBPvGdLtU,324000000,3.2e-05
9fPnpWce1sj7UzinpukMQC61NcWbn7UiniUEQwysyiQkSP69SkN,227006367,2.3e-05
9fT2sdaMDkZVeuu4NGMUjp6Qm37QBMBWfKcX1FGno8VwFEW4j7x,200000000,2e-05
9iENoonemVDKoBEFwN9yf9jP6SDkqkKQH2k2YZG9SzYeG1qnTFs,173000000,1.7e-05
9fT9GzbyZ1RwCwBUvtgbiW4mXJGaLoeM9XxJTd3xKWLVfqbDMbn,131838000,1.3e-05
9fpTJgg5FpT7kNTwgWn3mSZB6F773MduFdbWhnggXcMemifunZg,122920000,1.2e-05
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,100000000,1e-05
9f9pbHPHoJUHRMGwGp9sJGqT13Nhx3vm9macfzYiYLQhARhquNT,93280000,9e-06
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,86119316,9e-06
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,82932973,8e-06
9gH5HyESfB8ZQe77f1pxf9Z4eiJ37kzNxr2JRjXpPyKR82XxoeZ,76000000,8e-06
9g1Pjz6Nk5bDhT7wA8mXSQYn9ZKFj6CKquJyKn6j2BuoaWTiSbP,74200000,7e-06
9i3vZewGVNLK4QdWuj4utahFJEKnBcq1o83kB5w9mDR3sbix6EP,73177890,7e-06
9fodQWB3mW8YoG7uRr8JkVoPAVkfNKjbLqEoGDSsdqz2na9euwR,53151913,5e-06
9eoTXeafByjDBnVtqGe6PkYNLVNDers6DqKuWbmh5p4n3SnYrxv,51506391,5e-06
9huUcQw1g5FiFa1EBF1gnT5WvdBWAqiX9xDvWga4fH6Km5Xywia,51000000,5e-06
9ffrWWNfyvDgSLwQysTSdSLcYscxPufy7syjJ5H4e7zfkgWYkdP,49999997,5e-06
9gvatdcsS39xpcQ2SXhax2ya4uVbzuXiVAqifXnJ43MDADzLQ64,45000000,5e-06
9iNDdFRPN9movNhaTr3NnZ5EaTPvpKNCJcm3bzhZ8JeZFePvLCS,39600000,4e-06
9fiDNVSYFayT29Gjs5DhqQAFvbxQggrrqrBwnNmCBtDdgDKELF4,37750000,4e-06
9gabd6KH3EiNqQ6Vy9npe3ih8KN6gue86YqDZ6s2tjkMx8V9eES,37057004,4e-06
9h7yFwJq52iz9NjRhiNn93x43CeuYf79UL3UgFLG5crNv8ZvDdv,33001022,3e-06
9ecVfXJdjLiYYePMoEVZhp7Fv4d6sadgJHgfTomRzpQ1YmcFFyJ,30323249,3e-06
U2qJxzZiTGZmLdq3KoUQQYgtqfd7qf7ijBRfVevSbwayZhthUkoGASnJWhTz557fLDhMBomwj3bz7m7FSn5m7mj7eJJd8yF6HZJSe6BLzMAa5L81zgPWHo3ree6atV8zjxNbaaKPpiRkkPJT3wuS15ue4jc12jCwjiwa2TtWgA7D5AamU6iytVu2HKTDgvYcQCkF3PhrYRMVmx5Z2zDDLhx1dbJuraLGyPv1CW5VMvzBKA5FhYD2EY85UUQ6wBDMnitksVsXC7XCo3MEENBQBFQLFcSN2BzYRXx7kUhigdo79SFyKBJdXtc2i51hvEvanAYVogkNFvW3XPDKbSvXg3CCo8T9nQgVqMEALfTNpu1AYvCWG7Z9m6Fd4evXQgr26oqfnkkXrrXtJz6qszucM1WEwYN1CGy6BTy9n5ssKEWabx1XwomuN9pYV5wpUjEDKLKJ4zLmutuaQKps3ji2bQBjSxtREFib9Az5h5jAPTFvLckWteMfQXrNFVzWSBqK1os2LM7PVVvS5BwoWupHzVsfc1ZFKAyjmJaEXZJUJ4cDmzZzamJcC3xFtEsf3F7aWmMJkgbjZSPB2gEQU2HDg8Vr1u4rMRHVEXYdXt8ZB2fvnDiMbZAb8SWJZnfD536NcEnRFqGnFuLG7UNVqgKGbkUfv8BGcaH6R9wfq8t2WyRyJm2eNVAu6No5Zrhuxar6XQHkSL16vnsXzbD3TFAoJiFZnAJzrga8hPf9jDnbLSpVa2GPPR5yMoQ2RdrdAQ3GkZqtTdbyYoSH77wJ8rvGRk9DFhFzGBPD5qcyrJ4yMugwHpQPQWHrYf2HpyAGRUornTt4uLn7PLiHBE5AfsKTsiqLrT675engFvGasaHTsnWoS7SEBsKvNvF1tHETbCd7Ehf58ZpmzRJ1FotubzLwRxzNHs9HZpfpPsSr2Gm5h6m7WZCAgHvoVvfRd646K2sSxJBc5mAWzxNMFJ9ZYRUnZsKuoGDgtxEX7cD27sJepL7RLPoofMuiFmnKBVgmpSeP58vMp1SDVerqz1WXumepYwoLaK5co9HuXfP9MS65KqHrDALE5kTRi97n5kC2JvvqzeruPVY8U1yNsn1wC1Q9meZxBjeB8jkX9SWNP5dFvqmJMiJ3Wt98QJQxkxKeubt8oC36Dzobb6FDncTBDgiTAQVUZ9tS3GQ6spx6PBBPLdEDixuZoNGAmKzCaffCQ6LPvMFHhawStFY19DmsMykLqP84ZnzsARpjV68RHGZzV9uwxHMhppnVNVWeNTdr4egkjFNVJ7qBLxjTbaoxn7EEgcTuRUbie5T7EFc2djNUxBqB6P2Wa1aWisXeP4Sd6z946mwqEKp3yZTFkQsFAM4v7BXv4WebGocWMVU49UzVsmdznPmoBBR1xqyGxjKk2va3WwCHTJxbmV7NVWtcpWbePxCKRFhvA16AcPHfeuuJejJVQuDwpqfRagt8DTNxNukyqtrMgk1xvZpVhtJWEsoeUoYa2gED5T4ywNZjCEgC89qc2gjbr2JgRcmQ1zQoCXj4Cii2D8wdh1CRAxjMbERj8fBmKwpseKWSYmsjohFFLyFRsKRb3mE36kPp8c4GULKJfDnVVh9SQKqKB9aT6wNW7LXTtMjtovJrjKQvxTytihvHCNeuJ43ds5Kvz5CcNudzGZTwUon7L41Y6djHZrvZ5YY1Yn4nKKeVNxbsvCtpm26Z35BNdRzf9Hk3iceBsBWFw8we4aLxzaK7YVZVFo7qnNWcYtEznJ4FqMq76jGYSfdKMaQQuUTuq6uYDKj7WW3FxJdLgqBTjYsJcNe4yaxyfNoBdCjtkXcEahuRBAZ7WxAmXCwkqAXKxoqrJbiCN9UBvheQTK16DzyjaursnfvJS196PFZnNZZgceYCvpQ6PGaz2fnPSChN5vXzC39an8mFXn5NPDgPG5WWPtJHj52G6bW5p9CqM5f6DMekz8APCxY195dAkytj7GFLh8GWqZo9GjTMdMELB9QLcFBzJgXWWPQGyLZ6HE5BGEAPatmMhq9VG2R1YzRSYf7h7naxycNazqeDdCUb3PnfxHzosz1JLmnNUt3kvgK8P3e1wfsqts7U3X3U9vFsxnkciRuaapm2evjtnKwPqPXhpXcodJ5UjVeaCfiV6xoatDyt8mmFo7VEP7D3KJxMRGnypVWzNh5QYQsF4xtLqBhm6PbK75DZfUNr3v7YNqLoPzYbxzvhtx8BRPHpC6GnqfegkFqgYLUZTfY1CDWDEdNeWVCEb1BNdWTm5vTHCS3GrpV7rW6UrNrTfJZV6HXFuLDRR74pVb2APgLGtEqxobpe9N9VKw2jq1kfGqCfjWAZLrHdZnWUbvUq16i4SsoRKFgaXiGMw3SMF3NkMn6z2xQL1PPs29d52,30308538,3e-06
9feu7xvttcut6ChvcrxoCf3o4EZz3uDDrrVHUcaoCDrGxDvrAhL,29048478,3e-06
9hwpgnh578SEsMZqQSEhCZ6nQYD9iFPBrfjzj3Y7Q2SEfBpVLtx,27172634,3e-06
9hDnxt2DKJb3Qte3wZeJ8Q4g9ghqWmJgGzzoeKDaf7GTLRUnkvy,26614000,3e-06
9hSBd1H7nGeN8UeEgukeNnR1Ku8JzxyHDWkoHajhN63TesG7c8o,23661000,2e-06
9edvTGSKqn4yLDRv31e28vtWqSo9RLux1jWzEcziLBC6cbaWLdG,23368708,2e-06
9fDMiFbRR7Dg3XabMZNcApbuaEhoicmxWEnVEkArXVVBcbkM6wo,22617710,2e-06
9f6EkqS4yVqp3G8SBg9jA5zvYFGE7JUDJMagwe6fHbVj1wPGesq,20999902,2e-06
9ekS7mjc4WWARWvfG16uwG3mRwurRoNZrRzCeYQV6ccZVUbNTiJ,20000813,2e-06
9iJEaiKHYGzbpyWDihUKUNkaf1D3vvzrzbjVXNZDqSEXNXHMXhc,20000000,2e-06
9fT2ASChA52Uc7NapmavdRNSTwQddtre4XQGC2qSH15J6wmKDig,18621945,2e-06
9i4oua2CkQnU6FSdERwZ9nENxxuED7nr4zZfSXpQLCTVcsgjTnk,18000000,2e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,17737833,2e-06
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,17288533,2e-06
9gnunnA4os6eRgcRoJWdvrqQE88bPMWhDbZbNs5UZqbSXbBUzL7,16000010,2e-06
