address,amount,percentage
MUbV38YgqHy7XbsoXWF5z7EZm524Ybdwe5p9WDrbhruZRtehkRPT92imXer2eTkjwPDfboa1pR3zb3deVKVq3H7Xt98qcTqLuSBSbHb7izzo5jphEpcnqyKJ2xhmpNPVvmtbdJNdvdopPrHHDBbAGGeW7XYTQwEeoRfosXzcDtiGgw97b2aqjTsNFmZk7khBEQywjYfmoDc9nUCJMZ3vbSspnYo3LarLe55mh2Np8MNJqUN9APA6XkhZCrTTDRZb1B4krgFY1sVMswg2ceqguZRvC9pqt3tUUxmSnB24N6dowfVJKhLXwHPbrkHViBv1AKAJTmEaQW2DN1fRmD9ypXxZk8GXmYtxTtrj3BiunQ4qzUCu1eGzxSREjpkFSi2ATLSSDqUwxtRz639sHM6Lav4axoJNPCHbY8pvuBKUxgnGRex8LEGM8DeEJwaJCaoy8dBw9Lz49nq5mSsXLeoC4xpTUmp47Bh7GAZtwkaNreCu74m9rcZ8Di4w1cmdsiK1NWuDh9pJ2Bv7u3EfcurHFVqCkT3P86JUbKnXeNxCypfrWsFuYNKYqmjsix82g9vWcGMmAcu5nagxD4iET86iE2tMMfZZ5vqZNvntQswJyQqv2Wc6MTh4jQx1q2qJZCQe4QdEK63meTGbZNNKMctHQbp3gRkZYNrBtxQyVtNLR8xEY8zGp85GeQKbb37vqLXxRpGiigAdMe3XZA4hhYPmAAU5hpSMYaRAjtvvMT3bNiHRACGrfjvSsEG9G2zY5in2YWz5X9zXQLGTYRsQ4uNFkYoQRCBdjNxGv6R58Xq74zCgt19TxYZ87gPWxkXpWwTaHogG1eps8WXt8QzwJ9rVx6Vu9a5GjtcGsQxHovWmYixgBU8X9fPNJ9UQhYyAWbjtRSuVBtDAmoV1gCBEPwnYVP5GCGhCocbwoYhZkZjFZy6ws4uxVLid3FxuvhWvQrVEDYp7WRvGXbNdCbcSXnbeTrPMey1WPaXX,9998597453348.0,0.999957
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,59034229.0,6e-06
9iQKZ9SxHif25CRYT5AfHu39uHDqniyEBRQUtDX2FNC5G6k5TWg,56000000.0,6e-06
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,22870412.0,2e-06
9hAe8cfMiEw2jY9v7HKK4kpjgajkXht3imUmbiS1m8Afnn2XVDw,21000002.0,2e-06
9fF6H3obKVwbjTte3jPWBrapU287Wa2hRz8jXebAMDHhNSQsV2N,20010000.0,2e-06
9eys7FzKSEzDSKuBECTiR2KQHsY43XbTYJ1EqeVYp8mWCbiRipS,18494000.0,2e-06
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,15000000.0,2e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,14050105.0,1e-06
9eZnrq9EkWkvQF9nGeTTSK98BmpFzZdpennn5zaDQRubcamkeKY,13547599.0,1e-06
9gnunnA4os6eRgcRoJWdvrqQE88bPMWhDbZbNs5UZqbSXbBUzL7,12000010.0,1e-06
9gLCPjANFVQbrH3nesS3idrqijvvTzz2u1o9xzmpU15MupTRpKV,10737921.0,1e-06
9g39QtGP4jW3xq5FySnqxVRGM1YgzC2mAm8r5rZVWmioBYkNKNR,10000000.0,1e-06
9hNTBR4z6UzEV6t6XaZA3UHJCkYUkx5fcUY98LR9y2kkZtwuBtT,10000000.0,1e-06
9f1o2chjkzxWLen8zYdYuB5pAZqRjVxAvTyduFVgFfeaCCouLoD,9367175.0,1e-06
9fq6TRKT25oiMgd3UAkeGcYXS6n5wWHRABPQvLNgXGKZDB9u6P6,9040601.0,1e-06
9goRvuEeicejgqqFC39xEdeKvD2s6TCb5tvbwRsmJ9BuaL5yqML,9000000.0,1e-06
9h5sGVuJjuscMrMfLLTERiKtf8Sbewjx32hN1DueKnKVwf87khc,8037005.0,1e-06
9fwNVByiMwZzWkin3Kfm7cBT72siuiuUcNrDYf2Xb8Q88C8ExSq,7250000.0,1e-06
9fg5UieS5k36JFe5y1UoxYeaW8VPzrpAF773RNQ4eTQfXrnxBeN,7013000.0,1e-06
9hjW5hRCaKaCmZUEPHtchJ9JpYtMT9bLXHhVrDNw7fKhPYC9Cr3,7000000.0,1e-06
9gY6ghbmpxrP8cDLaLPKSZPkMXirRdEz1X6WUUY5KunPuJLp92x,6483359.0,1e-06
9gfv63D9bBwgKUr9FxpLNVDiKGNNpPkFWzCpNPCx8f2dScBzVnJ,5699990.0,1e-06
9hJmiEhhBmGpD8swA3uzWPBKo75RhL2GLnkfCwh7d7dut5uZhwC,5000000.0,1e-06
9fA6KDTNGg84qGHYxXn4d7xWATpBvzdEX2ghuhA2ZirzfgVb2D7,4310000.0,0.0
9hupHmvgSovB4PxvDZbpJE12fypYYVwEEGTT6HR7SGu7hgsQo5e,3800000.0,0.0
9fcEERJ2FN1yK1SsYAkumgXK5BLJjHLvUiZi8t9Cch45jifC1Dn,3646450.0,0.0
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,3384189.0,0.0
9g3yPzMtr4U2Vq1KwARprtmMw9sqrZBaMuuCH1Vgm4FPPbRSiHQ,2650000.0,0.0
9gyW9uzLWVAbcbRGt6xVF7UfTkENrayasBAy8kqL9KRraBVMsEW,2500000.0,0.0
9fdoy6kywLaG1bQf4kMMvWnssgs5r6sAuAZ1uDep4To8tbQkWfJ,2401000.0,0.0
9frGkWXe8UMgkWfyqLzCjP3gWhsGTuQPUVraLb2kRMXfRXtgipb,2365491.0,0.0
9gHgxeQ4PCPoDjuYKJH9Kkxs83gmmN22mQ5ttDN5viqSqyRBrEa,1800000.0,0.0
9h6FubMgp9CjZcxgm4GcMC3ewcJpLvXxrKknBPEjJa4jAxRUFk9,1792954.0,0.0
9hTV1aVip56NknRoMMXRiJa8aHVcnHSMDiQtcWvP7qoDcMwGzZr,1506000.0,0.0
9fCGBsBw4NNCsuhah58Qh1nfRHoUzaM1vWBffEPNnMZuzcq78Z2,1502750.0,0.0
