address,amount,percentage
HNJiaJVyw1qtkiuQYxDTjaA8rmogotVzADinCt5qqavoyoREWM27WAp6f9Y79meFcMoJLt3yr8nsWC5xU5474ojCxE7VweGpd9sLz79VrSiyu7zBjBXPjgGLFZdJAEJhsH8A4y924MVZa7D9te6t3FUiLcpyTbrvTBhD7SpnD6hUjbGszCEGf1fRX1SmWZikeXcJEkfej42dPRimT6Fw423XAc9Tbeih8ZW8x7f5Y7y8frF5kxEdw998JdLU6UzPSwhrDjfKhySqmssQeQxCFwb19PMCB8ZZtx2mGwczr2H12Yi3hnEWn9ArqRqKWip24pJgm6e4Ky7n7BzGRRTmDtcA2EGH3zEVzpRH6aNSHE1MJ51dbCZSNFnRJfk3vxenkSevCfvEMfn5KyQP9wPU5foZACuHX8TQXvVUe1va3HXJFwCm74gxRssBy61GcYdwVbtxykPrw3t6aDX7c46BejsXvEaz5Ydcu7U8MJCoYia9pZ6zkjAj8d7Su12DMK1aLkBxw4vY2zQYc,2099998999999999,1.0
nB3L2PD3J4rMmyGk7nnNdESpPXxhPRQ4t1chF8LTXtceMQjKCEgL2pFjPY6cehGjyEFZyHEomBTFXZyqfonvxDozrTtK5JzatD8SdmcPeJNWPvdRb5UxEMXE4WQtpAFzt2veT8Z6bmoWN,973683052,0.0
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,15268466,0.0
9eqqKKBMRSgQHDTeQxGGtsADTJURiArcUH3Sw1w8AZzKSCFXPBq,4965384,0.0
HNJiaJVyw1qz5jgKrEemNwnJd2Mc5FJgsNTDMkMrx73pVyxcinng2m8cDyMktacXQjvBsvNoMxucxmme66RPeCAz9bV3fPFYPo4umKZVwkQosRktScyUvQ8o8PPe64K6fu5iFVCvMbjgi47q3CBQS42e9xDNa8xwVf35a6sL7sXMzDZVfgbo7S9F1ufKhDgC4nFuxucyJp1Q7TXQifbuorHEfACknKoXhyvS7ddHBXPFVdrDTWpi17HUsgZPZQGosjUjkHWHZRuBv8H73JwB3ifA2R8HSriN2xgNNZWE4sWYhvVdVQ6UiXxjD1yqKwABKg189v4chCgTFNd4qy6RVoMVJs17Fe1vxRN9eaMwAowi3ok1hLGjMSsinxKY8vHkRdXPTqLyUTDQVkZ8DrDfsbdoDYrqpybrUjsD6wBPGpqr13NqFbyW727FYwV8SoAnvDRbkcZ21EQ8u4HeYePgDdQMEMwqzqRUHgVY3evBtPfEELbQphjVTm1p5FkRcF5yuvREj72oG4xt3,2465897,0.0
6ugwDBGznX32MSheEEKyK7W3iMKjQqSeDe5pstTSFftCGW8R4uvn4kUSKnh81nXTCeiRzSaTSizsSdt4PASP8NE6KW9aSirygCXhKxsA1tzP4Wpq6v2t6PpfjLhvdyRNXXXMfJsR4vLs6ZuXPLqec3mNvG99upATNmnRsGGTb4desfKN32H2myJbsQiUXLUuJG7kDKjfSdyKPiqVYwgxzn61pE7aQLcVhfbeABEiLXDskppjuR1Gq1ThvBzECY2bGo1ssB3vSZXA8um6VLAtNFCpzRzcE1YBAmcgdDz5KoW5h2j1p557Przo1HJnt9UXeFzMvkW6n9vTG1keYYdJk8TqoZLRbp7x6DvsZP2MXdVQjmgUG8mdszvZB8bNohJ4YAfhuMy8KzgjCHWqZaBn1U5UYSPSfZ6k2iwkEiBa9niz7c61LP1FRMxDBvhQsiQY2Ki8RBXkyPypsBmzDS8xzq4nimUZgPtf9XpzDPzERViA1HtdGNFnnUHXNjLhZNE5HjV3mWNyg2y9dvwLFySCkLfGEXBn9rstBcEbED15psnbN1y5he5umG8WNzHkxX7p2xWz7qAWAXs6PPJuTF3YdEDZ1xGsodaD9hV4c8wJQcXLASmskPPf6gmxBai935LtKWGsAqkacS55xV3fLmPtdGaC5E7xvMjqLs7eFNRBBRMcQcJAi6SkjRnzaNMxvprEsvpXzfrSVUUWtcHjQ8gwxmdewCXffg6G55PkcHDN6MFNBBo8pxC8H9uQVCm9uxFecFdokgk55c3u1wcf5FbKgHvcZQAHxSDgSejksdMb4vcGgaudC31CWT2aajzDVKJqmBj4VFyXzPsDwGy7rXzhc77rUXNHbhueiPg5kwMADD7mcxDN2xq1xb5yhv9NNiGf9uvKKe8rppVeyZ3Sva1T2GHy43PiJRwbdRcyJxSU5Gz32rcNE8rhbmKdZa4r5oeaK2N1fTw2HKXd9ztS1zGYn9raDfq8KXfufeBUGj1Xbi5rg2s3jDMwMCNVdhhks4h1ezegkJaUj3C62Epj7MX2dzQJw8w8rMmCWKyGhzWFG5AfvgZeXvLg4L5RMnEGt6NKDc7PBfToQnpYX6nLaVKvo3WvprLfK7VGGvCEK5mtkTP6ea7QmiuLjV572RXgULPSychZqnASvdyZSip7nmfi3298MGns7Eauk7Wy28Bkameaupm5pV3e8cD5mWHkgdGjuc4zZnkUEhdxowkex1R36jqCVk27koCFm1gsFj3GHaRoXUBsG3sGgeoazy9mAgLuLoFdTsZrYMCFCicK5Dfa7SgpBgyKA7NYJ61Yc8WwxaokSmcy6jkE8FKSjwdnLg7tR5kp2AkqXjE6kswcghuez53p8jXeCChPy3FrpkSJBiYbrAeW6qwmGNjXz2zZWB8ANLkjDiR3kA7PBQpTCJx7bL7iXr4BPRHVuTbhJJPuYmRzqXaWL6AMcfu7SYz8mQCz7vCLDYTygFK7yLUQtiaHueYX1jLQ5mXHg3Xfe2CAygG4f9EHeVBNSUNGBWAWaoJ837nH5tHB2469wBzsLFjqZYbCf1vtDmHJw2HkdVvkoVSiGreQvHJQUPKDzyN6V8PEmAnWg1JYNYBv58AtsL3X5Q1zPbhonwaEtsYNPNAnEWzKMnxLc3tzo9LcKo1jnFA1kxw9rve5q6tTS9RcoXrKRgW6oLsL7EHrStCafucVr2m4dtnoLYmGpmUfb9Kmy6p21q9xBDBK4nysGjmMoLYy295h7NCwU3isYoN5xjjS,1549700,0.0
9fYaNmDTN8pn7szR6BH7vwZJoLZ3VsohZiZCin161WbwtaNjZ2L,300769,0.0
9ehSmNLXrHYy1SZ84pU3m7T3HXeAviiSDAQMApwFo9RX1C6eTFf,294120,0.0
9fztt3yggn9uNshoK5p9HeLJGFEf3XsfkH4oMHMaWCCM4a6yoZP,250000,0.0
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,218185,0.0
9hbUbnwrB798aSX2Kjc7n49XYJN2nzvxEFEqvZXZ4ypgvdvZk22,106166,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,99000,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,78051,0.0
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,74359,0.0
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,70848,0.0
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,63922,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,61636,0.0
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,61395,0.0
9eZ24iqjKywjzAti9RnWWTR3CiNnLJDAcd2MenKodcAfzc8AFTu,51384,0.0
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,44831,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,21699,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,18249,0.0
9eg7v2nkypUZbdyvSKSD9kg8FNwrEdTrfC2xdXWXmEpDAFEtYEn,15454,0.0
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,13278,0.0
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,10003,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,8400,0.0
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,8400,0.0
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,8287,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,7753,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,7248,0.0
9eYN6LACnheBuPYPMjhoERN5gjw2NE7mTfri378gZPazcoEPGpL,7000,0.0
9fq3byFPSNBZogH7R4k8cLmeFiYghS6whfdMWcumctaAsrtnK2m,7000,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,7000,0.0
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,6786,0.0
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,5600,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,5600,0.0
9haAysnicciRTb8Qexr3Qogrv1HwDk7AUKvoQkeSFnNMj3fSVDK,5600,0.0
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,5600,0.0
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,5600,0.0
9hzkS2hfEjv8yzhhTWmuYYxCXPK4e1kxYDxXMc5whZ57SJUoZyH,5600,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,5600,0.0
9i25YPpdmSUHb7ndppE5QwLFzpaeZc24wthbb71qT5zGkepVbJD,5451,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,4200,0.0
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,4200,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,4200,0.0
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,4200,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,4200,0.0
9g5jXf74UWyXEJ4BZJ8gVp2ZJzG9bgPVijCtuUrWvv5DWHntE16,4200,0.0
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,4200,0.0
