address,amount,percentage
HNJiaJVyw1qtkiuQYxDTjaA8rmogotVzADinCt5qqavoyoREWM27WAp6f9Y79meFcMoJLt3yr8nsWC5xU5474ojCxE7VweGpd9sLz79VrSiyu7zBjBXPjgGLFZdJAEJhsH8A4y924MVZa7D9te6t3FUiLcpyTbrvTBhD7SpnD6hUjbGszCEGf1fRX1SmWZikeXcJEkfej42dPRimT6Fw423XAc9Tbeih8ZW8x7f5Y7y8frF5kxEdw998JdLU6UzPSwhrDjfKhySqmssQeQxCFwb19PMCB8ZZtx2mGwczr2H12Yi3hnEWn9ArqRqKWip24pJgm6e4Ky7n7BzGRRTmDtcA2EGH3zEVzpRH6aNSHE1MJ51dbCZSNFnRJfk3vxenkSevCfvEMfn5KyQP9wPU5foZACuHX8TQXvVUe1va3HXJFwCm74gxRssBy61GcYdwVbtxykPrw3t6aDX7c46BejsXvEaz5Ydcu7U8MJCoYia9pZ6zkjAj8d7Su12DMK1aLkBxw4vY2zQYc,2099999713663049,1.0
nB3L2PD3J4rMmyGk7nnNdESpPXxhPRQ4t1chF8LTXtceMQjKCEgL2pFjPY6cehGjyEFZyHEomBTFXZyqfonvxDozrTtK5JzatD8SdmcPeJNWPvdRb5UxEMXE4WQtpAFzt2veT8Z6bmoWN,260270743,0.0
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,13033261,0.0
9eqqKKBMRSgQHDTeQxGGtsADTJURiArcUH3Sw1w8AZzKSCFXPBq,4965384,0.0
HNJiaJVyw1qz5jgKrEemNwnJd2Mc5FJgsNTDMkMrx73pVyxcinng2m8cDyMktacXQjvBsvNoMxucxmme66RPeCAz9bV3fPFYPo4umKZVwkQosRktScyUvQ8o8PPe64K6fu5iFVCvMbjgi47q3CBQS42e9xDNa8xwVf35a6sL7sXMzDZVfgbo7S9F1ufKhDgC4nFuxucyJp1Q7TXQifbuorHEfACknKoXhyvS7ddHBXPFVdrDTWpi17HUsgZPZQGosjUjkHWHZRuBv8H73JwB3ifA2R8HSriN2xgNNZWE4sWYhvVdVQ6UiXxjD1yqKwABKg189v4chCgTFNd4qy6RVoMVJs17Fe1vxRN9eaMwAowi3ok1hLGjMSsinxKY8vHkRdXPTqLyUTDQVkZ8DrDfsbdoDYrqpybrUjsD6wBPGpqr13NqFbyW727FYwV8SoAnvDRbkcZ21EQ8u4HeYePgDdQMEMwqzqRUHgVY3evBtPfEELbQphjVTm1p5FkRcF5yuvREj72oG4xt3,3463755,0.0
9gdaFdarcsd5LqE5zSZnHqjVQGXduNzfFAw7fjqL3eDW5WvFZQt,1324749,0.0
9gSsDJixycevrHL7xxD7dr9R9G3Mi4W7LVohvK1GAjycsJc7zSy,1118573,0.0
6ugwDBGznX32MSheEEKyK7W3iMKjQqSeDe5pstTSFftCGW8R4uvn4kUSKnh81nXTCeiRzSaTSizsSdt4PASP8NE6KW9aSirygCXhKxsA1tzP4Wpq6v2t6PpfjLhvdyRNXXXMfJsR4vLs6ZuXPLqec3mNvG99upATNmnRsGGTb4desfKN32H2myJbsQiUXLUuJG7kDKjfSdyKPiqVYwgxzn61pE7aQLcVhfbeABEiLXDskppjuR1Gq1ThvBzECY2bGo1ssB3vSZXA8um6VLAtNFCpzRzcE1YBAmcgdDz5KoW5h2j1p557Przo1HJnt9UXeFzMvkW6n9vTG1keYYdJk8TqoZLRbp7x6DvsZP2MXdVQjmgUG8mdszvZB8bNohJ4YAfhuMy8KzgjCHWqZaBn1U5UYSPSfZ6k2iwkEiBa9niz7c61LP1FRMxDBvhQsiQY2Ki8RBXkyPypsBmzDS8xzq4nimUZgPtf9XpzDPzERViA1HtdGNFnnUHXNjLhZNE5HjV3mWNyg2y9dvwLFySCkLfGEXBn9rstBcEbED15psnbN1y5he5umG8WNzHkxX7p2xWz7qAWAXs6PPJuTF3YdEDZ1xGsodaD9hV4c8wJQcXLASmskPPf6gmxBai935LtKWGsAqkacS55xV3fLmPtdGaC5E7xvMjqLs7eFNRBBRMcQcJAi6SkjRnzaNMxvprEsvpXzfrSVUUWtcHjQ8gwxmdewCXffg6G55PkcHDN6MFNBBo8pxC8H9uQVCm9uxFecFdokgk55c3u1wcf5FbKgHvcZQAHxSDgSejksdMb4vcGgaudC31CWT2aajzDVKJqmBj4VFyXzPsDwGy7rXzhc77rUXNHbhueiPg5kwMADD7mcxDN2xq1xb5yhv9NNiGf9uvKKe8rppVeyZ3Sva1T2GHy43PiJRwbdRcyJxSU5Gz32rcNE8rhbmKdZa4r5oeaK2N1fTw2HKXd9ztS1zGYn9raDfq8KXfufeBUGj1Xbi5rg2s3jDMwMCNVdhhks4h1ezegkJaUj3C62Epj7MX2dzQJw8w8rMmCWKyGhzWFG5AfvgZeXvLg4L5RMnEGt6NKDc7PBfToQnpYX6nLaVKvo3WvprLfK7VGGvCEK5mtkTP6ea7QmiuLjV572RXgULPSychZqnASvdyZSip7nmfi3298MGns7Eauk7Wy28Bkameaupm5pV3e8cD5mWHkgdGjuc4zZnkUEhdxowkex1R36jqCVk27koCFm1gsFj3GHaRoXUBsG3sGgeoazy9mAgLuLoFdTsZrYMCFCicK5Dfa7SgpBgyKA7NYJ61Yc8WwxaokSmcy6jkE8FKSjwdnLg7tR5kp2AkqXjE6kswcghuez53p8jXeCChPy3FrpkSJBiYbrAeW6qwmGNjXz2zZWB8ANLkjDiR3kA7PBQpTCJx7bL7iXr4BPRHVuTbhJJPuYmRzqXaWL6AMcfu7SYz8mQCz7vCLDYTygFK7yLUQtiaHueYX1jLQ5mXHg3Xfe2CAygG4f9EHeVBNSUNGBWAWaoJ837nH5tHB2469wBzsLFjqZYbCf1vtDmHJw2HkdVvkoVSiGreQvHJQUPKDzyN6V8PEmAnWg1JYNYBv58AtsL3X5Q1zPbhonwaEtsYNPNAnEWzKMnxLc3tzo9LcKo1jnFA1kxw9rve5q6tTS9RcoXrKRgW6oLsL7EHrStCafucVr2m4dtnoLYmGpmUfb9Kmy6p21q9xBDBK4nysGjmMoLYy295h7NCwU3isYoN5xjjS,626278,0.0
9gPR8RMJpdAiMTpQDw1djAz6taTG3gFWsrp8iDFXKuXPEdcSM8j,255167,0.0
9fztt3yggn9uNshoK5p9HeLJGFEf3XsfkH4oMHMaWCCM4a6yoZP,176032,0.0
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,112609,0.0
9gbCqhDbZbqApchfq1gRKWnUyWSH3nPBWhHx7ALBUiNd7ss5tgc,100000,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,83402,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,78051,0.0
YyLFSXrJzwex4vsbT4c2scf5TT4ZnvSKH95VyBdVUcuwZjSdumAKg9TjHTESNJjHww3C3f4D4ED66iU72Q1zTxd1BCuKQ8av2uojAbQnFLFR2Ao5Pt7J98bVzJRVoTrvs4xk7GHWtZ3Lkrpix2meQVaczXs1oFBTKM25gJcqVjjTN4Qpn5XYdVzLdv6q2i9xPtKpygYwoP7buPcGih9gVJiP8JtJNBQJa8zVWMpTsGGgvfw1hM8efoXqJYsXHVgM5ARCxWok4buVCpzU1cCWvxyXoUodUPHMtFuWoBB51e57EukGbca61xxRNmjuHjCHjeSf3UmzTuGcoFbM28P57oHhq7XpKBew7DeF68ePa8HvPcM6kiuKgQbrbURoxgYWHWAWQPgP8xwzzqLYTq1dnqepnFxCfV6RDZQoq6WQ3dLAr2qi1CuWKbGFVELvJ3dRMo3Q2K6yTxCfRfU4fbaAs3sVVgJ1f9SE8cHM41XWBr8gpHBCQWC1heE3Y7UaHE2t6L7KGTfMY6Uwja1kyb631c9oMyX76yfPybyLUJGiP3ktVa6AdCBmCszwRZQjWdgpJQt2Mg4gyfECt3pPCGX2JpzTup2y23ajnZ8Nj5ndJEnVZu1CZooxzXPJ6iLLki2C7EcVyTSPgCoQYJ6LJ6Jw61MsYHoj5mwP1Xa9wsyXzdwn3GiZsiHYSynx5CCutiQpDLZ6WckDbNcaX4K9UKdDB4HG66MbavxpBcvwUbTondMemZ6CLseHp,63769,0.0
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,61395,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,50400,0.0
9iPgSVU3yrRnTxtJC6hYA7bS5mMqZtjeJHrT3fNdLV7JZVpY5By,50000,0.0
9fyG3sFzDGYhhKYNwFGs6z7Af6JzTCDZHuibGwetjka7Hy23Cw3,42796,0.0
2JhU6VoVfmAxjDRnfJxXp77vERh1cgiu7wXocpjLqVANTFH2F2WWiBDfh6eV1NFAxCXWYhvKjMgHZLKMGxadKhWbRJR2hYCaUwP1LfcWV6kqEJokSxf7Kk3TyG8Zgx43kRP7n2eXSmPQYbSghY3zKaFmmi618EJYxgdwMuse9PH16ukYfWz7KXqbjczJLUTMNa867nJ2KmhrMUYgLHBTBKh6taK2grAVN1XLGgRQsKGqDeksAHbocytvcyZYqmqApftSHZFuBt6AxjUZkpN5PvkZJT9VQjQiN1jSWXB4sijF1B79AFDJmvX2yMt1wav9Zd4C2HSuKDwKEeNgQVfixRh9eH3pftpsaG9aoCvrJz6gD4JPkbUFLiuHkRV8WUKvD99KkbbwU8aJszSWcRRR4jbnwKjuZ2wSL1QMUyBmwEi6rrb1i7bN5FCUtvSyU9AYdZhMELWEgF9P5UDSuMDWWbHfJnviyg7C2aUA6YWoGt7W2xPNPbHRCmBWkGUw18fyqRmMLpYiNnLdfBoZwn2ECxEcyj1JBNH7U88MiDnYwZp5EzTSTSTLvfAT2YRhd4qa3tvSLCgkwLAXa4FEui8gUfEQ2jrGBMjSe8L9qMusncpAywZhB5Q6VepENxstYAPyDEZqhCotuzCC3anJcq5LZzRsbEC8zKLxvV7uMqg5bUJdSdo472CG98DiRwAYgG6Qiia3JwVFX9bHu5y4XdDpEbvr73n7UEi3FMaPG9PPm4xedNryfSdR8dSdBm7Km2aBGcH4nLoTGnHXRkeGCFbfA3dcAGwLQGhq7N4JhaQ6LgRS32Q1Fo34xE73aunrHy5hhAWq9ykpz6Ao1ks8sgorVW23R7V87d6oy7rfhKo27FK6YYxvwS9reB2qKwPDRg3JPWGDemS1oTmxU95mg4HTQ4HjzBbTEJreUofLxUdgkkZGknFA1HGSJZHJ1BFui86C7CrUq1UbNQmq66n8aezkC332CPB9ddz7rLgFF7tomCKRWYibwKquVJ875a7svvsw3465hADbaQ6pX5adj1oUHWQZeKdfBHhipHYqZw17JUUBb1E9cNjZVWiaSB8vN89R6oWaebQhL24b9dUpmQrV7ANaJ9AFFZE4ocsQrVHiak1Y4tiHNuG5cT7kYfT2mNSB3p5wqFNu2DVmX4V8yQaxCBKKkhjFPjmmeErjtQCbXbBuV8CPt8b3Ak9jyaqL9WF6MUKTcFrDWnAgwdNtfXT7ibnKBWxrpvGTqr7oUZFsnVqdaCgUuYeGwyFM66yrYRr9SmU3bjUhhwazZQpAzzFQc4yos6e3PfYBCZd7aTjduNDUkLqV9GEM43cZtKpU25c4AWikiQqzeBAGPSYpPxtxtzKoN8izE8PekBMq5ejv7qoVzfMqJ9SWwN1MgVJj7wjyuJ98x1QQ8VX9scodhfU1Ff3MgZk7may2kefyER1qqTzwFZYTbYhDzRJdb98QEJz6b4aZiBpurueSpjXGo4qMzkfC9467DGRmwQCbBLN97nfJ2d8zgeihr6zLyDvLK7rNBGc6PVp9SEsv3cvxQrvVShYkAqxUxTFkbdfvzsrdGHanUaQ5zZX24GRxM2wb2GWUuZxkBcpVj6a5gKJrQtjyK7d3WADNoEcbcAYphgJf,38178,0.0
9g5djmJaAfWhNRTeLEev6RSEgffFrPNasYPgsmdGHNBHFbjt17F,33033,0.0
9hWJjh3LDZGSaaFsqUdybmtxnL95ofkkoXDki5tyVB536PL8Tvv,26286,0.0
9gxBBtLjEwYmdKFCNhwLnjFQATgRGL4kLP1nNfteVMy6ALFNCDh,25851,0.0
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,23584,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,21699,0.0
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,20512,0.0
9eg7v2nkypUZbdyvSKSD9kg8FNwrEdTrfC2xdXWXmEpDAFEtYEn,15454,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,14158,0.0
9efXnpF7ZC9w2pdbeRLerTJbS4NbuAgCvxaMV1toW9kRAcZoFv6,13104,0.0
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,12600,0.0
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,10941,0.0
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,10003,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,8400,0.0
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,8400,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,8400,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,8400,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,7753,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,7000,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,7000,0.0
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,5600,0.0
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,5600,0.0
9gHULKUh8kLBBc6F6ddtyzeyhzz2KzGerPbFw7ZHmSUPrRGfnoz,5600,0.0
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,5600,0.0
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,5600,0.0
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,5600,0.0
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,5600,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,5600,0.0
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,5600,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,5600,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,5600,0.0
9i25YPpdmSUHb7ndppE5QwLFzpaeZc24wthbb71qT5zGkepVbJD,5451,0.0
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,4200,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,4200,0.0
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,4200,0.0
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,4200,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,4200,0.0
